idx,q,fx,fy
0,255,0.625332,2.347162
1,122,0.043040,4.759506
2,112,0.233333,4.100000
3,122,0.118958,5.715578
4,173,0.959091,5.936137
5,183,1.080000,5.746795
6,255,-2.244681,-5.186391
7,255,-2.182870,-5.213793
8,234,-1.246686,-5.972596
9,255,-0.303681,-5.183140
10,255,0.145669,-4.161765
11,255,0.010638,0.115942
12,234,0.097716,0.092835
13,244,-0.772828,0.227289
14,224,0.088957,-0.143519
15,214,-0.301588,0.040224
16,244,-0.011312,0.028846
17,244,0.034212,0.063325
18,214,-0.069758,-0.060459
19,183,2.953850,-0.924296
